Time[s],Acceleration [mg],Force [N]  
0.4985,176.000,9.775 
0.4988,178.000,10.753 
0.4990,183.000,10.753 
0.4992,176.000,10.753 
0.4995,172.000,7.820 
0.4997,176.000,6.843 
0.5000,179.000,7.820 
0.5002,178.000,8.798 
0.5005,175.000,8.798 
0.5008,176.000,11.730 
0.5010,182.000,10.753 
0.5013,164.000,10.753 
0.5015,170.000,7.820 
0.5017,186.000,6.843 
0.5020,165.000,7.820 
0.5023,177.000,7.820 
0.5025,227.000,8.798 
0.5027,189.000,8.798 
0.5030,236.000,8.798 
0.5033,287.000,10.753 
0.5035,203.000,11.730 
0.5038,174.000,10.753 
0.5040,165.000,10.753 
0.5042,186.000,10.753 
0.5045,202.000,9.775 
0.5048,196.000,7.820 
0.5050,174.000,7.820 
0.5052,251.000,7.820 
0.5055,195.000,7.820 
0.5058,162.000,8.798 
0.5060,193.000,7.820 
0.5063,199.000,8.798 
0.5065,179.000,8.798 
0.5067,126.000,11.730 
0.5070,173.000,10.753 
0.5073,160.000,9.775 
0.5075,204.000,6.843 
0.5077,167.000,7.820 
0.5080,223.000,7.820 
0.5082,208.000,8.798 
0.5085,188.000,8.798 
0.5088,176.000,9.775 
0.5090,167.000,11.730 
0.5092,173.000,9.775 
0.5095,0.000,7.820 
0.5098,231.000,6.843 
0.5100,0.000,6.843 
0.5102,160.000,7.820 
0.5105,195.000,7.820 
0.5107,198.000,7.820 
0.5110,188.000,11.730 
0.5113,149.000,11.730 
0.5115,0.000,11.730 
0.5117,146.000,10.753 
0.5120,0.000,6.843 
0.5123,0.000,7.820 
0.5125,0.000,7.820 
0.5128,0.000,6.843 
0.5130,235.000,7.820 
0.5132,0.000,6.843 
0.5135,0.000,7.820 
0.5138,0.000,7.820 
0.5140,140.000,8.798 
0.5142,178.000,11.730 
0.5145,198.000,11.730 
0.5148,183.000,10.753 
0.5150,192.000,7.820 
0.5153,198.000,7.820 
0.5155,169.000,7.820 
0.5157,164.000,8.798 
0.5160,169.000,8.798 
0.5163,180.000,8.798 
0.5165,180.000,11.730 
0.5167,180.000,10.753 
0.5170,186.000,10.753 
0.5173,182.000,10.753 
0.5175,178.000,10.753 
0.5178,180.000,11.730 
0.5180,177.000,9.775 
0.5182,176.000,7.820 
0.5185,187.000,7.820 
0.5188,183.000,7.820 
0.5190,180.000,8.798 
0.5192,174.000,8.798 
0.5195,194.000,8.798 
0.5197,179.000,10.753 
0.5200,183.000,11.730 
0.5203,197.000,10.753 
0.5205,178.000,7.820 
0.5207,177.000,6.843 
0.5210,173.000,7.820 
0.5213,183.000,7.820 
0.5215,192.000,7.820 
0.5217,173.000,7.820 
0.5220,187.000,8.798 
0.5222,194.000,9.775 
0.5225,166.000,8.798 
0.5228,150.000,8.798 
0.5230,190.000,11.730 
0.5232,188.000,11.730 
0.5235,162.000,10.753 
0.5238,182.000,10.753 
0.5240,172.000,7.820 
0.5242,174.000,7.820 
0.5245,184.000,7.820 
0.5247,187.000,6.843 
0.5250,194.000,7.820 
0.5253,179.000,7.820 
0.5255,183.000,7.820 
0.5257,177.000,8.798 
0.5260,176.000,7.820 
0.5263,172.000,10.753 
0.5265,181.000,10.753 
0.5268,176.000,6.843 
0.5270,189.000,6.843 
0.5272,188.000,7.820 
0.5275,176.000,7.820 
0.5278,168.000,8.798 
0.5280,175.000,8.798 
0.5282,176.000,9.775 
0.5285,184.000,11.730 
0.5288,170.000,11.730 
0.5290,177.000,10.753 
0.5293,178.000,6.843 
0.5295,170.000,7.820 
0.5297,181.000,6.843 
0.5300,183.000,6.843 
0.5303,181.000,7.820 
0.5305,189.000,7.820 
0.5307,174.000,7.820 
0.5310,174.000,8.798 
0.5312,182.000,8.798 
0.5315,181.000,11.730 
0.5318,186.000,10.753 
0.5320,181.000,7.820 
0.5322,186.000,7.820 
0.5325,175.000,7.820 
0.5328,178.000,7.820 
0.5330,186.000,8.798 
0.5332,187.000,8.798 
0.5335,179.000,11.730 
0.5337,194.000,11.730 
0.5340,183.000,9.775 
0.5343,183.000,10.753 
0.5345,187.000,7.820 
0.5347,178.000,7.820 
0.5350,183.000,7.820 
0.5353,184.000,7.820 
0.5355,184.000,8.798 
0.5357,167.000,8.798 
0.5360,179.000,11.730 
0.5362,195.000,10.753 
0.5365,173.000,10.753 
0.5368,180.000,7.820 
0.5370,173.000,7.820 
0.5372,175.000,7.820 
0.5375,174.000,8.798 
0.5378,178.000,11.730 
0.5380,185.000,10.753 
0.5383,187.000,9.775 
0.5385,182.000,7.820 
0.5387,172.000,7.820 
0.5390,180.000,6.843 
0.5393,187.000,7.820 
0.5395,181.000,7.820 
0.5397,168.000,8.798 
0.5400,179.000,10.753 
0.5403,173.000,10.753 
0.5405,196.000,10.753 
0.5408,180.000,7.820 
0.5410,178.000,7.820 
0.5412,189.000,7.820 
0.5415,175.000,7.820 
0.5418,186.000,7.820 
0.5420,171.000,8.798 
0.5422,172.000,7.820 
0.5425,181.000,8.798 
0.5428,187.000,8.798 
0.5430,185.000,11.730 
0.5433,172.000,11.730 
0.5435,188.000,10.753 
0.5437,180.000,9.775 
0.5440,184.000,7.820 
0.5443,181.000,7.820 
0.5445,171.000,7.820 
0.5447,184.000,7.820 
0.5450,175.000,7.820 
0.5452,174.000,8.798 
0.5455,170.000,8.798 
0.5458,175.000,11.730 
0.5460,175.000,10.753 
0.5462,192.000,10.753 
0.5465,192.000,7.820 
0.5468,180.000,7.820 
0.5470,189.000,7.820 
0.5472,186.000,8.798 
0.5475,182.000,7.820 
0.5477,174.000,8.798 
0.5480,188.000,11.730 
0.5483,175.000,11.730 
0.5485,178.000,9.775 
0.5487,184.000,7.820 
0.5490,177.000,7.820 
0.5493,186.000,7.820 
0.5495,171.000,7.820 
0.5497,170.000,8.798 
0.5500,184.000,11.730 
0.5502,181.000,11.730 
0.5505,183.000,10.753 
0.5508,184.000,7.820 
0.5510,181.000,7.820 
0.5512,181.000,7.820 
0.5515,181.000,8.798 
0.5518,185.000,7.820 
0.5520,178.000,11.730 
0.5523,179.000,11.730 
0.5525,179.000,10.753 
0.5527,179.000,6.843 
0.5530,184.000,7.820 
0.5533,181.000,7.820 
0.5535,182.000,7.820 
0.5537,178.000,8.798 
0.5540,183.000,8.798 
0.5543,174.000,10.753 
0.5545,184.000,11.730 
0.5548,179.000,7.820 
0.5550,178.000,7.820 
0.5552,179.000,7.820 
0.5555,181.000,7.820 
0.5558,171.000,7.820 
0.5560,177.000,10.753 
0.5562,172.000,10.753 
0.5565,184.000,7.820 
0.5567,182.000,8.798 
0.5570,186.000,8.798 
0.5573,176.000,7.820 
0.5575,188.000,8.798 
0.5577,174.000,11.730 
0.5580,178.000,9.775 
0.5583,181.000,6.843 
0.5585,185.000,7.820 
0.5587,180.000,7.820 
0.5590,183.000,7.820 
0.5592,177.000,8.798 
0.5595,176.000,8.798 
0.5598,184.000,10.753 
0.5600,183.000,11.730 
0.5602,186.000,10.753 
0.5605,181.000,7.820 
0.5608,183.000,7.820 
0.5610,183.000,7.820 
0.5612,175.000,8.798 
0.5615,192.000,8.798 
0.5617,180.000,11.730 
0.5620,176.000,10.753 
0.5623,172.000,10.753 
0.5625,186.000,7.820 
0.5627,177.000,6.843 
0.5630,183.000,7.820 
0.5633,189.000,7.820 
0.5635,171.000,8.798 
0.5638,185.000,8.798 
0.5640,183.000,8.798 
0.5642,181.000,11.730 
0.5645,172.000,10.753 
0.5648,171.000,10.753 
0.5650,175.000,6.843 
0.5652,182.000,6.843 
0.5655,191.000,7.820 
0.5658,187.000,7.820 
0.5660,189.000,7.820 
0.5663,193.000,7.820 
0.5665,181.000,8.798 
0.5667,185.000,11.730 
0.5670,184.000,11.730 
0.5673,171.000,11.730 
0.5675,179.000,7.820 
0.5677,179.000,6.843 
0.5680,173.000,7.820 
0.5683,183.000,7.820 
0.5685,191.000,7.820 
0.5688,175.000,7.820 
0.5690,179.000,8.798 
0.5692,174.000,11.730 
0.5695,173.000,11.730 
0.5698,180.000,10.753 
0.5700,183.000,7.820 
0.5702,190.000,7.820 
0.5705,186.000,7.820 
0.5707,184.000,7.820 
0.5710,177.000,7.820 
0.5713,171.000,11.730 
0.5715,173.000,9.775 
0.5717,176.000,6.843 
0.5720,163.000,7.820 
0.5723,183.000,7.820 
0.5725,175.000,8.798 
0.5727,187.000,8.798 
0.5730,183.000,8.798 
0.5732,181.000,11.730 
0.5735,167.000,10.753 
0.5738,169.000,9.775 
0.5740,179.000,7.820 
0.5742,170.000,7.820 
0.5745,113.000,7.820 
0.5748,126.000,7.820 
0.5750,188.000,7.820 
0.5753,183.000,8.798 
0.5755,117.000,11.730 
0.5757,109.000,11.730 
0.5760,237.000,10.753 
0.5763,205.000,11.730 
0.5765,168.000,9.775 
0.5767,188.000,7.820 
0.5770,174.000,6.843 
0.5773,193.000,7.820 
0.5775,203.000,7.820 
0.5778,178.000,7.820 
0.5780,150.000,7.820 
0.5782,224.000,7.820 
0.5785,195.000,7.820 
0.5788,187.000,8.798 
0.5790,179.000,8.798 
0.5792,160.000,10.753 
0.5795,159.000,10.753 
0.5798,194.000,10.753 
0.5800,181.000,11.730 
0.5803,203.000,8.798 
0.5805,176.000,7.820 
0.5807,164.000,8.798 
0.5810,181.000,7.820 
0.5813,186.000,7.820 
0.5815,181.000,8.798 
0.5817,172.000,8.798 
0.5820,172.000,10.753 
0.5822,187.000,11.730 
0.5825,193.000,10.753 
0.5828,193.000,9.775 
0.5830,181.000,7.820 
0.5832,176.000,7.820 
0.5835,184.000,7.820 
0.5838,184.000,7.820 
0.5840,178.000,8.798 
0.5842,180.000,8.798 
0.5845,193.000,11.730 
0.5847,189.000,11.730 
0.5850,181.000,10.753 
0.5853,168.000,9.775 
0.5855,172.000,6.843 
0.5857,181.000,7.820 
0.5860,172.000,7.820 
0.5863,178.000,7.820 
0.5865,183.000,7.820 
0.5867,182.000,8.798 
0.5870,184.000,11.730 
0.5872,180.000,10.753 
0.5875,193.000,7.820 
0.5878,174.000,7.820 
0.5880,183.000,7.820 
0.5882,164.000,8.798 
0.5885,164.000,8.798 
0.5888,172.000,10.753 
0.5890,179.000,11.730 
0.5893,179.000,7.820 
0.5895,169.000,6.843 
0.5897,172.000,7.820 
0.5900,177.000,7.820 
0.5903,195.000,8.798 
0.5905,183.000,11.730 
0.5907,184.000,11.730 
0.5910,165.000,9.775 
0.5913,185.000,7.820 
0.5915,173.000,7.820 
0.5918,170.000,7.820 
0.5920,183.000,7.820 
0.5922,187.000,8.798 
0.5925,186.000,8.798 
0.5928,189.000,9.775 
0.5930,189.000,11.730 
0.5932,194.000,11.730 
0.5935,180.000,10.753 
0.5938,171.000,9.775 
0.5940,171.000,10.753 
0.5943,190.000,7.820 
0.5945,183.000,7.820 
0.5947,189.000,7.820 
0.5950,186.000,7.820 
0.5953,190.000,7.820 
0.5955,179.000,7.820 
0.5957,166.000,8.798 
0.5960,177.000,10.753 
0.5962,173.000,10.753 
0.5965,198.000,9.775 
0.5968,191.000,10.753 
0.5970,181.000,7.820 
0.5972,176.000,7.820 
0.5975,195.000,7.820 
0.5978,187.000,7.820 
0.5980,204.000,7.820 
0.5982,180.000,8.798 
0.5985,153.000,8.798 
0.5987,174.000,8.798 
0.5990,187.000,9.775 
0.5993,238.000,11.730 
0.5995,182.000,10.753 
0.5997,130.000,10.753 
0.6000,124.000,9.775 
0.6003,182.000,7.820 
0.6005,182.000,8.798 
0.6008,179.000,7.820 
0.6010,162.000,7.820 
0.6012,166.000,7.820 
0.6015,212.000,7.820 
0.6018,207.000,7.820 
0.6020,189.000,7.820 
0.6022,181.000,7.820 
0.6025,156.000,7.820 
0.6028,168.000,7.820 
0.6030,193.000,7.820 
0.6033,176.000,8.798 
0.6035,185.000,8.798 
0.6037,204.000,9.775 
0.6040,206.000,11.730 
0.6043,210.000,11.730 
0.6045,190.000,10.753 
0.6047,148.000,11.730 
0.6050,158.000,10.753 
0.6053,141.000,10.753 
0.6055,148.000,6.843 
0.6058,173.000,6.843 
0.6060,195.000,7.820 
0.6062,204.000,7.820 
0.6065,192.000,7.820 
0.6068,182.000,8.798 
0.6070,173.000,8.798 
0.6072,165.000,9.775 
0.6075,164.000,11.730 
0.6077,198.000,11.730 
0.6080,216.000,9.775 
0.6083,182.000,9.775 
0.6085,155.000,9.775 
0.6087,156.000,10.753 
0.6090,161.000,6.843 
0.6093,144.000,7.820 
0.6095,176.000,7.820 
0.6097,205.000,7.820 
0.6100,211.000,7.820 
0.6102,212.000,7.820 
0.6105,188.000,7.820 
0.6108,155.000,9.775 
0.6110,164.000,11.730 
0.6112,173.000,10.753 
0.6115,195.000,10.753 
0.6118,192.000,9.775 
0.6120,202.000,7.820 
0.6122,183.000,6.843 
0.6125,175.000,6.843 
0.6127,161.000,7.820 
0.6130,165.000,7.820 
0.6133,174.000,7.820 
0.6135,164.000,8.798 
0.6137,178.000,11.730 
0.6140,178.000,11.730 
0.6143,181.000,10.753 
0.6145,189.000,7.820 
0.6148,186.000,7.820 
0.6150,181.000,8.798 
0.6152,195.000,7.820 
0.6155,189.000,7.820 
0.6158,176.000,7.820 
0.6160,165.000,6.843 
0.6162,177.000,7.820 
0.6165,174.000,7.820 
0.6168,177.000,7.820 
0.6170,176.000,7.820 
0.6173,184.000,7.820 
0.6175,199.000,8.798 
0.6177,186.000,12.708 
0.6180,192.000,11.730 
0.6183,180.000,10.753 
0.6185,183.000,9.775 
0.6187,170.000,6.843 
0.6190,169.000,7.820 
0.6192,169.000,6.843 
0.6195,181.000,7.820 
0.6198,183.000,7.820 
0.6200,183.000,7.820 
0.6202,190.000,7.820 
0.6205,178.000,7.820 
0.6208,195.000,7.820 
0.6210,179.000,8.798 
0.6212,189.000,7.820 
0.6215,187.000,8.798 
0.6217,183.000,8.798 
0.6220,171.000,11.730 
0.6223,179.000,10.753 
0.6225,179.000,10.753 
0.6227,182.000,9.775 
0.6230,181.000,7.820 
0.6233,196.000,7.820 
0.6235,188.000,7.820 
0.6237,187.000,7.820 
0.6240,172.000,7.820 
0.6242,174.000,7.820 
0.6245,180.000,7.820 
0.6248,176.000,8.798 
0.6250,174.000,8.798 
0.6252,182.000,8.798 
0.6255,181.000,10.753 
0.6258,183.000,10.753 
0.6260,190.000,11.730 
0.6263,196.000,11.730 
0.6265,174.000,7.820 
0.6267,191.000,7.820 
0.6270,178.000,7.820 
0.6273,184.000,7.820 
0.6275,174.000,6.843 
0.6277,186.000,7.820 
0.6280,170.000,8.798 
0.6283,190.000,8.798 
0.6285,183.000,8.798 
0.6288,191.000,11.730 
0.6290,185.000,11.730 
0.6292,195.000,11.730 
0.6295,180.000,9.775 
0.6298,187.000,6.843 
0.6300,185.000,7.820 
0.6302,166.000,7.820 
0.6305,170.000,7.820 
0.6308,181.000,7.820 
0.6310,175.000,7.820 
0.6313,192.000,6.843 
0.6315,174.000,7.820 
0.6317,186.000,7.820 
0.6320,181.000,8.798 
0.6323,191.000,11.730 
0.6325,189.000,11.730 
0.6327,166.000,10.753 
0.6330,181.000,10.753 
0.6332,183.000,10.753 
0.6335,179.000,8.798 
0.6338,178.000,7.820 
0.6340,183.000,6.843 
0.6342,180.000,7.820 
0.6345,185.000,7.820 
0.6348,186.000,7.820 
0.6350,176.000,7.820 
0.6352,183.000,8.798 
0.6355,178.000,11.730 
0.6357,179.000,10.753 
0.6360,176.000,10.753 
0.6363,171.000,7.820 
0.6365,172.000,7.820 
0.6367,194.000,7.820 
0.6370,190.000,7.820 
0.6373,177.000,8.798 
0.6375,186.000,8.798 
0.6378,180.000,11.730 
0.6380,181.000,10.753 
0.6382,188.000,10.753 
0.6385,178.000,10.753 
0.6388,178.000,10.753 
0.6390,176.000,7.820 
0.6392,170.000,7.820 
0.6395,181.000,7.820 
0.6398,183.000,7.820 
0.6400,176.000,7.820 
0.6403,172.000,7.820 
0.6405,181.000,7.820 
0.6407,177.000,8.798 
0.6410,191.000,11.730 
0.6413,187.000,10.753 
0.6415,173.000,9.775 
0.6417,178.000,9.775 
0.6420,178.000,9.775 
0.6423,178.000,7.820 
0.6425,176.000,7.820 
0.6428,191.000,7.820 
0.6430,183.000,7.820 
0.6432,182.000,7.820 
0.6435,187.000,7.820 
0.6438,189.000,6.843 
0.6440,168.000,6.843 
0.6442,167.000,8.798 
0.6445,172.000,8.798 
0.6447,183.000,8.798 
0.6450,180.000,10.753 
0.6453,181.000,10.753 
0.6455,178.000,10.753 
0.6457,181.000,7.820 
0.6460,186.000,7.820 
0.6463,177.000,7.820 
0.6465,172.000,7.820 
0.6467,172.000,7.820 
0.6470,176.000,8.798 
0.6472,187.000,11.730 
0.6475,178.000,9.775 
0.6478,181.000,7.820 
0.6480,175.000,7.820 
0.6482,182.000,8.798 
0.6485,182.000,8.798 
0.6488,176.000,10.753 
0.6490,171.000,10.753 
0.6492,174.000,9.775 
0.6495,175.000,7.820 
0.6497,180.000,7.820 
0.6500,171.000,7.820 
0.6503,181.000,7.820 
0.6505,184.000,8.798 
0.6507,177.000,7.820 
0.6510,188.000,8.798 
0.6513,182.000,7.820 
0.6515,190.000,7.820 
0.6518,199.000,8.798 
0.6520,179.000,10.753 
0.6522,168.000,11.730 
0.6525,174.000,10.753 
0.6528,183.000,10.753 
0.6530,176.000,10.753 
0.6532,177.000,10.753 
0.6535,176.000,7.820 
0.6538,183.000,7.820 
0.6540,178.000,7.820 
0.6543,181.000,7.820 
0.6545,177.000,7.820 
0.6547,190.000,7.820 
0.6550,173.000,7.820 
0.6553,182.000,7.820 
0.6555,185.000,8.798 
0.6557,185.000,10.753 
0.6560,177.000,10.753 
0.6562,173.000,7.820 
0.6565,184.000,7.820 
0.6568,194.000,7.820 
0.6570,178.000,8.798 
0.6572,171.000,11.730 
0.6575,175.000,10.753 
0.6578,181.000,10.753 
0.6580,172.000,9.775 
0.6582,174.000,7.820 
0.6585,181.000,6.843 
0.6587,173.000,7.820 
0.6590,196.000,7.820 
0.6593,191.000,8.798 
0.6595,187.000,10.753 
0.6597,181.000,10.753 
0.6600,172.000,10.753 
0.6603,179.000,7.820 
0.6605,182.000,7.820 
0.6607,187.000,7.820 
0.6610,187.000,7.820 
0.6612,174.000,7.820 
0.6615,178.000,10.753 
0.6618,175.000,10.753 
0.6620,182.000,6.843 
0.6622,175.000,7.820 
0.6625,185.000,7.820 
0.6628,179.000,7.820 
0.6630,169.000,7.820 
0.6633,177.000,8.798 
0.6635,186.000,8.798 
0.6637,194.000,8.798 
0.6640,185.000,9.775 
0.6643,194.000,8.798 
0.6645,183.000,10.753 
0.6647,178.000,11.730 
0.6650,185.000,10.753 
0.6653,180.000,10.753 
0.6655,186.000,7.820 
0.6658,178.000,7.820 
0.6660,184.000,6.843 
0.6662,187.000,7.820 
0.6665,183.000,7.820 
0.6668,180.000,6.843 
0.6670,186.000,7.820 
0.6672,175.000,6.843 
0.6675,186.000,8.798 
0.6678,186.000,7.820 
0.6680,178.000,8.798 
0.6683,177.000,11.730 
0.6685,183.000,10.753 
0.6687,188.000,10.753 
0.6690,181.000,9.775 
0.6693,191.000,7.820 
0.6695,187.000,7.820 
0.6697,189.000,7.820 
0.6700,184.000,7.820 
0.6702,177.000,7.820 
0.6705,186.000,8.798 
0.6708,186.000,8.798 
0.6710,176.000,7.820 
0.6712,170.000,7.820 
0.6715,177.000,11.730 
0.6718,175.000,11.730 
0.6720,174.000,9.775 
0.6722,184.000,7.820 
0.6725,173.000,7.820 
0.6727,255.000,7.820 
0.6730,196.000,6.843 
0.6733,155.000,7.820 
0.6735,118.000,7.820 
0.6737,189.000,7.820 
0.6740,196.000,7.820 
0.6743,189.000,7.820 
0.6745,157.000,7.820 
0.6747,176.000,7.820 
0.6750,186.000,6.843 
0.6752,195.000,7.820 
0.6755,184.000,7.820 
0.6758,169.000,7.820 
0.6760,178.000,8.798 
0.6762,182.000,8.798 
0.6765,177.000,8.798 
0.6768,202.000,8.798 
0.6770,213.000,11.730 
0.6773,170.000,10.753 
0.6775,178.000,9.775 
0.6777,180.000,7.820 
0.6780,181.000,7.820 
0.6783,189.000,7.820 
0.6785,165.000,8.798 
0.6787,173.000,7.820 
0.6790,168.000,7.820 
0.6793,194.000,8.798 
0.6795,172.000,10.753 
0.6798,172.000,10.753 
0.6800,175.000,6.843 
0.6802,177.000,7.820 
0.6805,181.000,7.820 
0.6808,176.000,7.820 
0.6810,175.000,8.798 
0.6812,189.000,8.798 
0.6815,183.000,10.753 
0.6817,182.000,10.753 
0.6820,181.000,9.775 
0.6823,184.000,6.843 
0.6825,183.000,6.843 
0.6827,183.000,6.843 
0.6830,167.000,7.820 
0.6833,175.000,7.820 
0.6835,175.000,7.820 
0.6837,176.000,7.820 
0.6840,184.000,7.820 
0.6842,192.000,8.798 
0.6845,189.000,11.730 
0.6848,187.000,10.753 
0.6850,181.000,10.753 
0.6852,183.000,7.820 
0.6855,174.000,6.843 
0.6858,169.000,7.820 
0.6860,177.000,7.820 
0.6862,191.000,7.820 
0.6865,183.000,7.820 
0.6867,189.000,7.820 
0.6870,186.000,11.730 
0.6873,185.000,10.753 
0.6875,179.000,6.843 
0.6877,179.000,6.843 
0.6880,183.000,7.820 
0.6883,186.000,7.820 
0.6885,173.000,7.820 
0.6888,188.000,7.820 
0.6890,183.000,6.843 
0.6892,194.000,7.820 
0.6895,174.000,8.798 
0.6898,185.000,11.730 
0.6900,170.000,11.730 
0.6902,190.000,10.753 
0.6905,179.000,10.753 
0.6908,182.000,10.753 
0.6910,185.000,9.775 
0.6913,176.000,7.820 
0.6915,175.000,7.820 
0.6917,195.000,7.820 
0.6920,183.000,7.820 
0.6923,197.000,7.820 
0.6925,187.000,7.820 
0.6927,186.000,7.820 
0.6930,183.000,7.820 
0.6933,175.000,8.798 
0.6935,177.000,8.798 
0.6938,179.000,8.798 
0.6940,181.000,11.730 
0.6942,183.000,11.730 
0.6945,194.000,11.730 
0.6948,207.000,10.753 
0.6950,183.000,10.753 
0.6952,173.000,10.753 
0.6955,185.000,10.753 
0.6957,187.000,9.775 
0.6960,181.000,9.775 
0.6963,183.000,6.843 
0.6965,188.000,6.843 
0.6967,178.000,6.843 
0.6970,170.000,7.820 
0.6973,174.000,7.820 
0.6975,170.000,7.820 
0.6977,183.000,7.820 
0.6980,188.000,7.820 
0.6982,181.000,7.820 
0.6985,196.000,7.820 
0.6988,176.000,7.820 
0.6990,182.000,7.820 
0.6992,182.000,11.730 
0.6995,197.000,10.753 
0.6998,178.000,10.753 
0.7000,188.000,7.820 
0.7003,183.000,7.820 
0.7005,190.000,7.820 
0.7007,186.000,7.820 
0.7010,173.000,8.798 
0.7013,180.000,11.730 
0.7015,181.000,10.753 
0.7017,181.000,10.753 
0.7020,186.000,7.820 
0.7023,179.000,7.820 
0.7025,181.000,7.820 
0.7028,172.000,7.820 
0.7030,180.000,8.798 
0.7032,188.000,8.798 
0.7035,188.000,11.730 
0.7038,180.000,10.753 
0.7040,186.000,8.798 
0.7042,184.000,7.820 
0.7045,183.000,7.820 
0.7048,183.000,7.820 
0.7050,187.000,8.798 
0.7053,178.000,8.798 
0.7055,181.000,8.798 
0.7057,186.000,11.730 
0.7060,181.000,11.730 
0.7063,182.000,10.753 
0.7065,178.000,10.753 
0.7067,183.000,6.843 
0.7070,175.000,6.843 
0.7072,179.000,7.820 
0.7075,184.000,8.798 
0.7078,178.000,10.753 
0.7080,186.000,10.753 
0.7082,195.000,10.753 
0.7085,209.000,7.820 
0.7088,217.000,7.820 
0.7090,196.000,7.820 
0.7092,192.000,7.820 
0.7095,174.000,8.798 
0.7097,179.000,8.798 
0.7100,216.000,10.753 
0.7103,240.000,10.753 
0.7105,253.000,10.753 
0.7107,213.000,7.820 
0.7110,155.000,7.820 
0.7113,175.000,7.820 
0.7115,146.000,7.820 
0.7117,202.000,8.798 
0.7120,181.000,8.798 
0.7122,180.000,11.730 
0.7125,190.000,10.753 
0.7128,159.000,9.775 
0.7130,184.000,7.820 
0.7132,184.000,7.820 
0.7135,170.000,7.820 
0.7138,168.000,7.820 
0.7140,203.000,8.798 
0.7143,213.000,10.753 
0.7145,182.000,10.753 
0.7147,188.000,7.820 
0.7150,171.000,7.820 
0.7153,178.000,7.820 
0.7155,179.000,8.798 
0.7157,175.000,9.775 
0.7160,180.000,11.730 
0.7163,185.000,10.753 
0.7165,186.000,7.820 
0.7168,182.000,6.843 
0.7170,176.000,7.820 
0.7172,175.000,7.820 
0.7175,180.000,8.798 
0.7178,175.000,10.753 
0.7180,188.000,10.753 
0.7182,180.000,9.775 
0.7185,183.000,6.843 
0.7188,182.000,8.798 
0.7190,189.000,8.798 
0.7193,188.000,8.798 
0.7195,172.000,11.730 
0.7197,173.000,8.798 
0.7200,187.000,7.820 
0.7203,192.000,7.820 
0.7205,192.000,7.820 
0.7207,182.000,8.798 
0.7210,183.000,11.730 
0.7212,184.000,10.753 
0.7215,186.000,7.820 
0.7218,187.000,7.820 
0.7220,183.000,7.820 
0.7222,196.000,8.798 
0.7225,189.000,9.775 
0.7228,197.000,10.753 
0.7230,184.000,10.753 
0.7232,183.000,6.843 
0.7235,170.000,7.820 
0.7237,190.000,7.820 
0.7240,174.000,8.798 
0.7243,183.000,8.798 
0.7245,177.000,9.775 
0.7247,180.000,11.730 
0.7250,194.000,10.753 
0.7253,205.000,10.753 
0.7255,172.000,7.820 
0.7258,178.000,6.843 
0.7260,187.000,7.820 
0.7262,190.000,7.820 
0.7265,188.000,6.843 
0.7268,199.000,7.820 
0.7270,152.000,7.820 
0.7272,183.000,8.798 
0.7275,187.000,8.798 
0.7278,184.000,11.730 
0.7280,172.000,11.730 
0.7283,195.000,11.730 
0.7285,191.000,11.730 
0.7287,168.000,7.820 
0.7290,189.000,7.820 
0.7293,203.000,6.843 
0.7295,187.000,7.820 
0.7297,177.000,6.843 
0.7300,175.000,7.820 
0.7303,184.000,8.798 
0.7305,183.000,9.775 
0.7308,189.000,10.753 
0.7310,196.000,10.753 
0.7312,179.000,10.753 
0.7315,186.000,7.820 
0.7318,163.000,7.820 
0.7320,184.000,7.820 
0.7322,191.000,7.820 
0.7325,176.000,7.820 
0.7327,186.000,7.820 
0.7330,176.000,8.798 
0.7333,224.000,8.798 
0.7335,193.000,11.730 
0.7337,168.000,11.730 
0.7340,151.000,11.730 
0.7343,215.000,11.730 
0.7345,187.000,10.753 
0.7347,206.000,6.843 
0.7350,184.000,7.820 
0.7352,176.000,6.843 
0.7355,200.000,7.820 
0.7358,157.000,7.820 
0.7360,192.000,8.798 
0.7362,196.000,9.775 
0.7365,188.000,11.730 
0.7368,185.000,11.730 
0.7370,191.000,7.820 
0.7372,183.000,7.820 
0.7375,193.000,7.820 
0.7377,178.000,8.798 
0.7380,181.000,7.820 
0.7383,198.000,11.730 
0.7385,178.000,10.753 
0.7387,181.000,9.775 
0.7390,177.000,7.820 
0.7393,194.000,7.820 
0.7395,186.000,7.820 
0.7398,192.000,8.798 
0.7400,169.000,8.798 
0.7402,186.000,10.753 
0.7405,181.000,11.730 
0.7408,188.000,8.798 
0.7410,188.000,7.820 
0.7412,193.000,7.820 
0.7415,193.000,7.820 
0.7418,168.000,8.798 
0.7420,168.000,8.798 
0.7423,179.000,11.730 
0.7425,189.000,11.730 
0.7427,164.000,10.753 
0.7430,192.000,9.775 
0.7433,180.000,6.843 
0.7435,176.000,7.820 
0.7437,183.000,7.820 
0.7440,186.000,8.798 
0.7442,152.000,8.798 
0.7445,165.000,8.798 
0.7448,225.000,11.730 
0.7450,224.000,11.730 
0.7452,174.000,9.775 
0.7455,162.000,6.843 
0.7458,185.000,6.843 
0.7460,180.000,7.820 
0.7462,183.000,7.820 
0.7465,193.000,7.820 
0.7467,183.000,7.820 
0.7470,173.000,7.820 
0.7473,174.000,11.730 
0.7475,167.000,10.753 
0.7477,156.000,9.775 
